"id","category","claim","verdict","confidence","confidence_label","risk","reason","contradiction_level","contradiction_summary","evidence_quality","latency_seconds","hallucination_observed","operationally_useful","api_success","error","raw_response_excerpt"
"1","scam","Your SBI account will be blocked tonight unless KYC is updated immediately.","Fake KYC urgency","30","Weak","High","Fake KYC urgency. Urgency, account-block threats, and KYC pressure indicate a high-risk scam pattern.","Unknown","Fake KYC urgency. Urgency, account-block threats, and KYC pressure indicate a high-risk scam pattern.","Fake KYC urgency. Urgency, account-block threats, and KYC pressure indicate a high-risk scam pattern.","11.233","no","yes","true","","{""verdict"":""Fake KYC urgency"",""reason"":""Fake KYC urgency. Urgency, account-block threats, and KYC pressure indicate a high-risk scam pattern."",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Fake KYC urgency. Urgency, account-block threats, and KYC pressure indicate a high-risk scam pattern."",""drivers"":[""This matches common phishing / urgency-bait patterns. Full evidence-backed verification timed out before completion.""]},""confidenceLabel"":""Low"",""uncertaintyReason"":""Fake KYC urgency. Urgency, account-block threats, and KYC pressure indicate a high-risk scam pattern."",""confidenceCapApplied"":true,""confidenceCapReason"":""Fake KYC urgency. Urgency, account-block threats, and KYC pressure indicate a high-risk scam pattern."",""risk"":""High"",""reasoning"":""Fake KYC urgency. Urgency, account-block threats, and KYC pressure indicate a high-risk scam pattern."",""corroborationLevel"":{""label"":""Fake KYC urgency. Urgency, account-block threats, and KYC pressure indicate a high-risk scam pattern."",""agreement"":""Fake KYC urgency. Urgency, account-block threats, and KYC pressure indicate a high-risk scam pattern."",""sourceCount"":0,""highCredibilityCount"":0,""indicators"":[""Evidence state unavailable""]..."
"2","scam","RBI is distributing ₹75,000 relief funds through WhatsApp registration.","Likely phishing attempt","30","Weak","High","Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk.","Moderate","Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk.","Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk.","9.876","no","yes","true","","{""verdict"":""Likely phishing attempt"",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk."",""drivers"":[""Evidence quality not specified."",""Available reporting is currently insufficient for confident verification.""]},""risk"":""High"",""reasoning"":""Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk."",""corroborationLevel"":{""label"":""Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk."",""agreement"":""Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk."",""sourceCount"":5,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":5,""rationale"":""Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk.""},""contradictions"":{""label"":""Authoritative support missing"",""level"":""Moderate"",""summar..."
"3","scam","Share OTP to receive pending UPI refund.","Payment extraction pattern","30","Weak","High","Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator.","Unknown","Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator.","Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator.","10.538","no","yes","true","","{""verdict"":""Payment extraction pattern"",""reason"":""Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator."",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator."",""drivers"":[""This matches common phishing / urgency-bait patterns. Full evidence-backed verification timed out before completion.""]},""confidenceLabel"":""Low"",""uncertaintyReason"":""Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator."",""confidenceCapApplied"":true,""confidenceCapReason"":""Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator."",""risk"":""High"",""reasoning"":""Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator."",""corroborationLevel"":{""label"":""Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator."",""agreement"":""Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator."",""sourceCount"":0,""highCredibilityCount"":0,""indicators"":[""Evidence state unavailabl..."
"4","scam","Police cyber-cell notice: pay fine immediately through this link.","Impersonation risk","40","Moderate","High","Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk.","Moderate","Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk.","Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk.","11.239","no","yes","true","","{""verdict"":""Impersonation risk"",""confidence"":{""score"":40,""label"":""Moderate"",""rationale"":""Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk."",""drivers"":[""Evidence quality not specified."",""Impersonation risk. This matches common phishing / urgency-bait patterns. Additional signals: Payment extraction pattern, Chain-forward manipulation.""]},""risk"":""High"",""reasoning"":""Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk."",""corroborationLevel"":{""label"":""Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk."",""agreement"":""Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk."",""sourceCount"":5,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":5,""rationale"":""Impersonation risk. Fake authority, payment pressure, or official-sounding notices indicate impersonation risk.""},""contradi..."
"5","scam","Telegram trading channel guarantees 20% daily profit.","Likely phishing attempt","25","Weak","High","Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern.","Unknown","Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern.","Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern.","4.022","no","yes","true","","{""verdict"":""Likely phishing attempt"",""reason"":""Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern."",""confidence"":{""score"":25,""label"":""Weak"",""rationale"":""Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern."",""drivers"":[""Verification timed out before authoritative evidence could be evaluated.""]},""confidenceLabel"":""Low"",""uncertaintyReason"":""Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern."",""confidenceCapApplied"":true,""confidenceCapReason"":""Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern."",""risk"":""High"",""reasoning"":""Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern."",""corroborationLevel"":{""label"":""Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern."",""agreement"":""Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern."",""sourceCount"":0,""highCredibilityCount"":0,""indicators"":[""Evidence state unavailable""]},""sourceCredibility"":{..."
"6","scam","Free iPhone giveaway for first 100 users who fill this form.","Likely phishing attempt","30","Weak","High","Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior.","Unknown","Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior.","Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior.","11.863","no","yes","true","","{""verdict"":""Likely phishing attempt"",""reason"":""Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior."",""confidence"":{""score"":30,""label"":""Weak"",""rationale"":""Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior."",""drivers"":[""This matches common phishing / urgency-bait patterns. Full evidence-backed verification timed out before completion.""]},""confidenceLabel"":""Low"",""uncertaintyReason"":""Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior."",""confidenceCapApplied"":true,""confidenceCapReason"":""Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior."",""risk"":""High"",""reasoning"":""Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior."",""corroborationLevel"":{""label"":""Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior."",""agreement"":""Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior."",""sourceCount"":0,""highCredibilityCount"":0,""indicators"":[""Evidence state unavailable""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":0,""highTrustSources"":0,""moderateTrustSources"":0,..."
"7","scam","Bank employee asking for ATM PIN to verify account.","Likely phishing attempt","45","Moderate","High","Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator.","Moderate","Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator.","Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator.","10.277","no","yes","true","","{""verdict"":""Likely phishing attempt"",""confidence"":{""score"":45,""label"":""Moderate"",""rationale"":""Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator."",""drivers"":[""Evidence quality not specified."",""Retrieved sources contain mixed or low-confidence signals.""]},""risk"":""High"",""reasoning"":""Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator."",""corroborationLevel"":{""label"":""Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator."",""agreement"":""Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator."",""sourceCount"":5,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":5,""rationale"":""Payment extraction pattern. Credential or payment-data extraction is the operational risk indicator.""},""contradictions"":{""label"":""Conflicting evidence detected"",""level"":""Moderate"",""summary"":""Payment extraction pattern. Credential or payment-data extract..."
"8","scam","Forward this message to 10 groups to unlock cashback reward.","Reward bait pattern","25","Weak","Medium","Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior.","Moderate","Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior.","Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior.","9.586","no","yes","true","","{""verdict"":""Reward bait pattern"",""confidence"":{""score"":25,""label"":""Weak"",""rationale"":""Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior."",""drivers"":[""Evidence quality not specified."",""Reward bait pattern. This matches common phishing / urgency-bait patterns. Additional signals: Chain-forward manipulation.""]},""risk"":""Medium"",""reasoning"":""Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior."",""corroborationLevel"":{""label"":""Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior."",""agreement"":""Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior."",""sourceCount"":5,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":5,""rationale"":""Reward bait pattern. Reward promises and fast-action pressure indicate bait behavior.""},""contradictions"":{""label"":""Authoritative support missing"",""level"":""Moderate"",""summary"":""Reward bait pattern. Reward promises and fast-action pressure indicate bait beh..."
"9","scam","Your parcel is stuck at customs - pay ₹9 release fee now.","High Risk Claim","35","Weak","Medium","Available reporting is currently insufficient for confident verification.","Moderate","Retrieved credible evidence contradicts or fails to support the claim.","Insufficient","10.233","no","no","true","","{""verdict"":""High Risk Claim"",""confidence"":{""score"":35,""label"":""Weak"",""rationale"":""Retrieved sources do not provide direct support for the claim."",""drivers"":[""Evidence quality not specified."",""Available reporting is currently insufficient for confident verification.""]},""risk"":""Medium"",""reasoning"":""Retrieved sources do not provide direct support for the claim."",""corroborationLevel"":{""label"":""Insufficient"",""agreement"":""None"",""sourceCount"":3,""highCredibilityCount"":0,""indicators"":[""No corroboration indicators were supplied.""]},""sourceCredibility"":{""label"":""Unknown"",""weightedScore"":48,""highTrustSources"":0,""moderateTrustSources"":0,""lowTrustSources"":0,""unknownTrustSources"":3,""rationale"":""3 retrieved sources ranked by trust category.""},""contradictions"":{""label"":""Evidence contradicts the claim"",""level"":""Moderate"",""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""items"":[{""summary"":""Retrieved credible evidence contradicts or fails to support the claim."",""severity"":""Moderate"",""sources"":[""E01"",""E02"",""E03""]}]},""evidence"":[{""id"":""E01"",""title"":""Baghdad traders protest new customs tariffs as Iraq wrestles with shrinking oil revenues | Britannica"",""url"":""http://w..."
"10","scam","Government-approved crypto investment doubles money in 7 days.","Likely phishing attempt","25","Weak","High","Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern.","Unknown","Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern.","Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern.","10.331","no","yes","true","","{""verdict"":""Likely phishing attempt"",""reason"":""Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern."",""confidence"":{""score"":25,""label"":""Weak"",""rationale"":""Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern."",""drivers"":[""Verification timed out before authoritative evidence could be evaluated.""]},""confidenceLabel"":""Low"",""uncertaintyReason"":""Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern."",""confidenceCapApplied"":true,""confidenceCapReason"":""Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern."",""risk"":""High"",""reasoning"":""Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern."",""corroborationLevel"":{""label"":""Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern."",""agreement"":""Likely phishing attempt. Urgency, credential harvesting, and link pressure indicate a phishing pattern."",""sourceCount"":0,""highCredibilityCount"":0,""indicators"":[""Evidence state unavailable""]},""sourceCredibility"":{..."
